company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
10752115,PB BUSINESS SOLUTIONS LTD,active,ltd,2017-05-03,21 Brackenwood Brackenwood,Orton Wistow,Peterborough,PE2 6YP,United Kingdom,['82990'],PBBUSINESSSOLUTIONS,PE2,PBBUSINESSSOLUTIONS|PE2,total-exemption-full,2024-05-31,2026-02-28,True,False,82990,False,,,,False,False,8.670773442847365,82990,Buildings,5,False,active
10757113,BACK 2 LIFE FRENCH POLISHERS LTD,active,ltd,2017-05-05,2 Hedges Way,,Luton,LU4 9FD,United Kingdom,['43390'],BACK2LIFEFRENCHPOLISHERS,LU4,BACK2LIFEFRENCHPOLISHERS|LU4,total-exemption-full,2024-05-31,2026-02-28,True,False,43390,False,,,,False,False,8.6652977412731,43390,Buildings,5,False,active
10759158,ALKIONI HOLDINGS LTD,active,ltd,2017-05-08,24 Balmore Crescent,,Barnet,EN4 9ND,England,"['64209', '68100', '68209', '70229']",ALKIONI,EN4,ALKIONI|EN4,micro-entity,2024-05-31,2026-02-28,True,False,64209;68100;68209;70229,True,,,,False,False,8.657084188911705,64209,Other,5,False,active
10760181,PLUSPAD LTD,active,ltd,2017-05-09,"63/66 Hatton Garden Fifth Floor, Suite 23",,London,EC1N 8LE,England,['68320'],PLUSPAD,EC1N,PLUSPAD|EC1N,total-exemption-full,2025-05-31,2027-02-28,True,False,68320,False,,,,False,False,8.654346338124572,68320,Buildings,5,False,active
10770194,LUCAS HOME DEVELOPMENTS LIMITED,active,ltd,2017-05-15,118 Wareham Road,Lytchett Matravers,Poole,BH16 6DT,England,['43999'],LUCASHOMEDEVELOPMENTS,BH16,LUCASHOMEDEVELOPMENTS|BH16,total-exemption-full,2025-05-31,2027-02-28,True,False,43999,False,,,,False,False,8.63791923340178,43999,Buildings,5,False,active
10773774,KAREER PROPERTIES LTD,active,ltd,2017-05-16,40 Parkside Gardens,,Nottingham,NG8 2PQ,United Kingdom,"['68100', '68209']",KAREERPROPERTIES,NG8,KAREERPROPERTIES|NG8,micro-entity,2024-08-31,2026-05-31,True,False,68100;68209,True,,,,False,False,8.635181382614647,68100,Buildings,5,False,active
10773962,CREED HEALTHCARE LTD,active,ltd,2017-05-16,Business Hq,15 Oak Street,Nottingham,NG5 2AT,England,"['87100', '87200', '87300', '88990']",CREEDHEALTHCARE,NG5,CREEDHEALTHCARE|NG5,total-exemption-full,2024-05-31,2026-02-28,True,False,87100;87200;87300;88990,True,,,,False,False,8.635181382614647,87100,Other,5,False,active
10779827,G&S CORPORATION LTD,active,ltd,2017-05-19,89 Fleet Street,,London,EC4Y 1DH,England,"['43290', '43390', '81299', '81300']",GANDSCORPORATION,EC4Y,GANDSCORPORATION|EC4Y,micro-entity,2025-03-31,2026-12-31,True,False,43290;43390;81299;81300,True,,,,False,False,8.626967830253252,43290,Buildings,5,False,active
10795013,TAMU APP LTD,active,ltd,2017-05-30,Pears Lodge Farm House Station Road,Whissendine,Oakham,LE15 7HG,England,"['62011', '62012']",TAMUAPP,LE15,TAMUAPP|LE15,micro-entity,2024-05-31,2026-02-28,True,False,62011;62012,True,,,,False,False,8.596851471594798,62011,Other,5,False,active
10845639,ACS BOOKKEEPING SERVICES LTD,active,ltd,2017-07-03,171 Kingston Road,,Teddington,TW11 9JP,England,"['69202', '82990', '85600', '94110']",ACSBOOKKEEPING,TW11,ACSBOOKKEEPING|TW11,total-exemption-full,2025-03-31,2026-12-31,True,False,69202;82990;85600;94110,True,,,,False,False,8.503764544832306,69202,Other,5,False,active
10903237,CAMBRIDGE PROPERTY CLEANING AND MAINTENANCE LTD,active,ltd,2017-08-07,5 Royston Road,Harston,Cambridge,CB22 7PU,England,['81210'],CAMBRIDGEPROPERTYCLEANINGANDMAINTENANCE,CB22,CAMBRIDGEPROPERTYCLEANINGANDMAINTENANCE|CB22,total-exemption-full,2024-08-31,2026-05-31,True,False,81210,False,,,,False,False,8.407939767282683,81210,Buildings,5,False,active
10937767,HAMPTON DEVELOPMENTS LTD,active,ltd,2017-08-30,Larne House,,Sevenhampton,SN6 7QA,United Kingdom,['41100'],HAMPTONDEVELOPMENTS,SN6,HAMPTONDEVELOPMENTS|SN6,total-exemption-full,2024-08-31,2026-05-31,True,False,41100,False,,,,False,False,8.344969199178644,41100,Buildings,5,False,active
10965742,VTS ELECTRICAL LTD,active,ltd,2017-09-15,300 St Mary's Road,Garston,Liverpool,L19 0NQ,England,['33140'],VTSELECTRICAL,L19,VTSELECTRICAL|L19,total-exemption-full,2024-12-31,2026-09-30,True,False,33140,False,,,,False,False,8.301163586584531,33140,Industrial,5,False,active
11026819,ROBYN SAMUELS CONSTRUCTION LTD,active,ltd,2017-10-23,International House,12 Constance Street,London,E16 2DQ,United Kingdom,"['41100', '68100', '68209']",ROBYNSAMUELSCONSTRUCTION,E16,ROBYNSAMUELSCONSTRUCTION|E16,total-exemption-full,2024-10-31,2026-07-31,True,False,41100;68100;68209,True,,,,False,False,8.19712525667351,41100,Buildings,5,False,active
11053194,WOLFOX LIMITED,active,ltd,2017-11-08,26b Eaton Road,,Hove,BN3 3PJ,England,['10832'],WOLFOX,BN3,WOLFOX|BN3,total-exemption-full,2024-02-29,2026-02-24,True,False,10832,False,,,,False,False,8.153319644079398,10832,Industrial,5,False,active
11091755,PHISHING FORENSICS LTD,active,ltd,2017-12-01,"Upper Flat, 3","Upper Flat, 3 St. Simons Road",Southsea,PO5 2PE,England,"['62012', '62020', '62030', '62090']",PHISHINGFORENSICS,PO5,PHISHINGFORENSICS|PO5,dormant,2024-05-31,2026-02-28,True,False,62012;62020;62030;62090,True,,,,False,False,8.09034907597536,62012,Other,5,False,active
11216245,MB REAL ESTATE LTD,active,ltd,2018-02-21,3 Old Nursery Gardens,Tansley,Matlock,DE4 5QN,England,"['68100', '68209']",MBREALESTATE,DE4,MBREALESTATE|DE4,total-exemption-full,2025-02-28,2026-11-30,True,False,68100;68209,True,,,,False,False,7.865845311430527,68100,Buildings,5,False,active
11359166,CONOLLY ENGINEERING LTD,active,ltd,2018-05-14,3 Tarset Walk,,Blyth,NE24 4SQ,United Kingdom,"['25620', '71129']",CONOLLYENGINEERING,NE24,CONOLLYENGINEERING|NE24,total-exemption-full,2025-05-31,2027-02-28,True,False,25620;71129,True,,,,False,False,7.641341546885695,25620,Industrial,5,False,active
11397185,ACZORALO LTD,active,ltd,2018-06-04,"13, Flat 3 Oxford Road",,Swindon,SN3 4HP,England,"['49320', '63110']",ACZORALO,SN3,ACZORALO|SN3,micro-entity,2024-06-30,2026-03-31,True,False,49320;63110,True,,,,False,False,7.58384668035592,49320,Transport,5,False,active
11494408,WREKIN CARE LTD,active,ltd,2018-08-01,63 Station Road,Donnington,Telford,TF2 8RJ,England,"['41202', '43290', '43390', '87900']",WREKINCARE,TF2,WREKINCARE|TF2,unaudited-abridged,2024-08-31,2026-05-31,True,False,41202;43290;43390;87900,True,,,,False,False,7.425051334702259,41202,Buildings,5,False,active
11588309,ADDERSTONE (209) LIMITED,active,ltd,2018-09-25,"Nelson House The Fleming, Burdon Terrace",Jesmond,Newcastle Upon Tyne,NE2 3AE,United Kingdom,"['68100', '68209']",ADDERSTONE209,NE2,ADDERSTONE209|NE2,total-exemption-full,2025-03-31,2026-12-31,True,False,68100;68209,True,,,,False,False,7.274469541409993,68100,Buildings,5,False,active
11642985,DSV AIR & SEA 2018 (UK) LIMITED,active,ltd,2018-10-25,Scandinavia House Refinery Road,Parkeston,Harwich,CO12 4QG,England,['52290'],DSVAIRANDSEA2018UK,CO12,DSVAIRANDSEA2018UK|CO12,full,2024-12-31,2026-09-30,True,False,52290,False,,,,False,False,7.19233401779603,52290,Transport,5,False,active
11685499,OLD MILL RIVERSIDE MANSION LTD,active,ltd,2018-11-19,Suite 5 Sovereign House,1 Albert Place,London,N3 1QB,United Kingdom,"['68100', '68209']",OLDMILLRIVERSIDEMANSION,N3,OLDMILLRIVERSIDEMANSION|N3,total-exemption-full,2024-11-30,2026-08-31,True,False,68100;68209,True,,,,False,False,7.123887748117728,68100,Buildings,5,False,active
11765653,"SEE IT,OWN IT. LTD",active,ltd,2019-01-14,37 South Park Road,,Liverpool,L32 2AG,United Kingdom,"['81210', '82990']",SEEITOWNIT,L32,SEEITOWNIT|L32,micro-entity,2024-03-31,2026-03-31,True,False,81210;82990,True,,,,False,False,6.97056810403833,81210,Buildings,5,False,active
11766390,WRS GROUP LTD,active,ltd,2019-01-14,9 Cockleton Lane,Gurnard,Cowes,PO31 8JE,England,"['81100', '81300']",WRS,PO31,WRS|PO31,micro-entity,2025-01-31,2026-10-31,True,False,81100;81300,True,,,,False,False,6.97056810403833,81100,Buildings,5,False,active
11887600,DA VINCI HOLDINGS LIMITED,active,ltd,2019-03-18,1 The Village Offices,Westfield Ariel Way,London,W12 7GF,United Kingdom,['64209'],DAVINCI,W12,DAVINCI|W12,full,2025-03-31,2026-12-31,True,False,64209,True,,,,False,False,6.798083504449007,64209,Other,5,False,active
11997327,SMART HEATHROW PARKING LTD,active,ltd,2019-05-15,56 Ribblesdale Avenue,,Northolt,UB5 4NQ,United Kingdom,"['45112', '49390']",SMARTHEATHROWPARKING,UB5,SMARTHEATHROWPARKING|UB5,total-exemption-full,2024-05-31,2026-02-28,True,False,45112;49390,True,,,,False,False,6.639288158795345,45112,Other,5,False,active
12002158,BUCKS FIRE SAFETY TRAINING LIMITED,active,ltd,2019-05-17,20-22 Wenlock Road,,London,N1 7GU,England,"['84250', '85590']",BUCKSFIRESAFETYTRAINING,N1,BUCKSFIRESAFETYTRAINING|N1,total-exemption-full,2025-05-31,2027-02-28,True,False,84250;85590,True,,,,False,False,6.633812457221081,84250,Other,5,False,active
12152548,JAGATI LIMITED,active,ltd,2019-08-12,9 Lyndhurst Close,,Croydon,CR0 5LU,United Kingdom,"['68100', '68209', '68320']",JAGATI,CR0,JAGATI|CR0,micro-entity,2024-08-31,2026-05-31,True,False,68100;68209;68320,True,,,,False,False,6.395619438740589,68100,Buildings,5,False,active
12163518,NAZ HOUSING LIMITED,active,ltd,2019-08-19,53 Wood End Green Road,,Hayes,UB3 2SF,England,"['68100', '68209']",NAZHOUSING,UB3,NAZHOUSING|UB3,micro-entity,2024-08-31,2026-05-31,True,False,68100;68209,True,,,,False,False,6.376454483230664,68100,Buildings,5,False,active
12368866,EPEIUS REALTY LIMITED,active,ltd,2019-12-18,"Clarendon Court Flat 7, Clarendon Court",34 Grove Street,Oxford,OX2 7JJ,England,"['41100', '68100', '68209', '68320']",EPEIUSREALTY,OX2,EPEIUSREALTY|OX2,total-exemption-full,2024-12-31,2026-09-30,True,False,41100;68100;68209;68320,True,,,,False,False,6.04517453798768,41100,Buildings,5,False,active
12384725,SILVER PROPERTY INTERNATIONAL LIMITED,active,ltd,2020-01-03,"C/O Cwa, Unit 4, 3rd Floor Pride Court",80-82 White Lion Street,London,N1 9PF,England,"['68100', '68320']",SILVERPROPERTY,N1,SILVERPROPERTY|N1,total-exemption-full,2025-01-31,2026-10-30,True,False,68100;68320,True,,,,False,False,6.0013689253935665,68100,Buildings,5,False,active
12442645,FAB CAKES LTD,active,ltd,2020-02-04,227 High Street North,,London,E6 1JG,England,"['10710', '56102']",FABCAKES,E6,FABCAKES|E6,micro-entity,2024-02-29,2026-02-28,True,False,10710;56102,True,,,,False,False,5.9137577002053385,10710,Industrial,5,False,active
12444784,MADDOX BUILDINGS LTD,active,ltd,2020-02-05,"6th Floor, Amp House",Dingwall Road,Croydon,CR0 2LX,United Kingdom,"['41201', '41202']",MADDOXBUILDINGS,CR0,MADDOXBUILDINGS|CR0,micro-entity,2024-02-29,2026-03-31,True,False,41201;41202,True,,,,False,False,5.9110198494182065,41201,Buildings,5,False,active
12458955,LEGEND HOLDINGS LIMITED,active,ltd,2020-02-12,122 North Street,,Keighley,BD21 4AL,England,['68209'],LEGEND,BD21,LEGEND|BD21,micro-entity,2025-02-28,2026-11-30,True,False,68209,True,,,,False,False,5.891854893908282,68209,Buildings,5,False,active
12579767,AVT CONSULTANCY LTD,active,ltd,2020-04-30,"Suite 1c, 61 Cranbrook House Cranbrook Road",,Ilford,IG1 4PG,England,"['82110', '82990', '85600', '96090']",AVTCONSULTANCY,IG1,AVTCONSULTANCY|IG1,unaudited-abridged,2024-04-30,2026-01-31,True,False,82110;82990;85600;96090,True,,,,False,False,5.678302532511978,82110,Buildings,5,False,active
12595760,SUPER YACHT CAPTAIN LTD,active,ltd,2020-05-11,Buck House 8 Baines Way,Framlingham,Woodbridge,IP13 9FT,England,"['33150', '47640', '63990']",SUPERYACHTCAPTAIN,IP13,SUPERYACHTCAPTAIN|IP13,micro-entity,2024-05-31,2026-02-28,True,False,33150;47640;63990,True,,,,False,False,5.648186173853525,33150,Industrial,5,False,active
12598540,WOOLFOOT PROPERTIES LIMITED,active,ltd,2020-05-12,3 Oakdale Drive,Pool In Wharfedale,Otley,LS21 1LJ,United Kingdom,"['68100', '68209', '68320']",WOOLFOOTPROPERTIES,LS21,WOOLFOOTPROPERTIES|LS21,total-exemption-full,2024-05-31,2026-02-28,True,False,68100;68209;68320,True,,,,False,False,5.645448323066393,68100,Buildings,5,False,active
12811148,ROSECROFT INVESTMENTS LIMITED,active,ltd,2020-08-13,1st Floor 507 Centennial Avenue,Elstree,Borehawood,WD6 3FG,United Kingdom,"['68209', '82990']",ROSECROFTINVESTMENTS,WD6,ROSECROFTINVESTMENTS|WD6,micro-entity,2025-08-31,2027-05-31,True,False,68209;82990,True,,,,False,False,5.390828199863107,68209,Buildings,5,False,active
12832125,PEOPLE PROPERTY SERVICES LIMITED,active,ltd,2020-08-24,35 Barrowgate Road,,London,W4 4QX,England,"['41202', '97000']",PEOPLEPROPERTY,W4,PEOPLEPROPERTY|W4,micro-entity,2024-08-31,2026-05-31,True,False,41202;97000,True,,,,False,False,5.360711841204655,41202,Buildings,5,False,active
12890506,LITTLE KARMA CO. LTD,active,ltd,2020-09-18,12 Swan Hill Aylesbury Road,Cuddington,Aylesbury,HP18 0BE,England,"['32990', '96090']",LITTLEKARMACO,HP18,LITTLEKARMACO|HP18,micro-entity,2024-09-30,2026-06-30,True,False,32990;96090,True,,,,False,False,5.292265571526352,32990,Industrial,5,False,active
13055757,JFRAIL CONSULTING LTD,active,ltd,2020-12-02,18 Langton Place,,Bury St Edmunds,IP33 1NE,England,"['49100', '49311', '52212', '70229']",JFRAILCONSULTING,IP33,JFRAILCONSULTING|IP33,micro-entity,2024-12-31,2026-09-30,True,False,49100;49311;52212;70229,True,,,,False,False,5.086926762491444,49100,Transport,5,False,active
13059168,SQUARED CAPITAL LTD,active,ltd,2020-12-03,369 Hagley Road West,,Birmingham,B32 2AL,England,"['68209', '68320']",SQUAREDCAPITAL,B32,SQUAREDCAPITAL|B32,micro-entity,2024-12-31,2026-09-30,True,False,68209;68320,True,,,,False,False,5.084188911704312,68209,Buildings,5,False,active
NI046467,P.A. MCKEEVER LIMITED,active,ltd,2003-05-12,16 Mount Charles,Belfast,,BT7 1NZ,,['47730'],PAMCKEEVER,BT7,PAMCKEEVER|BT7,group,2024-07-31,2026-04-30,True,False,47730,True,,,,False,False,22.647501711156742,47730,Other,5,False,active
NI631093,SAMUEL STEVENSON TRACTORS LTD,active,ltd,2015-05-05,46 Drumarkin Road Rathfriland,,Newry,BT34 5ND,United Kingdom,['33120'],SAMUELSTEVENSONTRACTORS,BT34,SAMUELSTEVENSONTRACTORS|BT34,total-exemption-full,2024-05-31,2026-02-28,True,False,33120,False,,,,False,False,10.666666666666666,33120,Industrial,5,False,active
SC124173,R & P PROPERTY AND DEVELOPMENT LIMITED,active,ltd,1990-04-04,16 Hornock Road,,Coatbridge,ML5 2QJ,Scotland,['68209'],RANDPPROPERTYANDDEVELOPMENT,ML5,RANDPPROPERTYANDDEVELOPMENT|ML5,total-exemption-full,2024-05-31,2026-03-01,True,False,68209,False,,,,False,False,35.75085557837098,68209,Buildings,5,False,active
SC194991,STRATHCROSS LIMITED,active,ltd,1999-04-06,6 Glasgow Road,,Edinburgh,EH12 8HL,,"['49320', '99999']",STRATHCROSS,EH12,STRATHCROSS|EH12,dormant,2025-08-31,2027-05-31,True,False,49320;99999,True,,,,False,False,26.746064339493497,49320,Transport,5,False,active
SC323477,MCM FISHING LIMITED,active,ltd,2007-05-11,23 Corn Road,Inverallochy,Fraserburgh,AB43 8WR,Scotland,['82990'],MCMFISHING,AB43,MCMFISHING|AB43,total-exemption-full,2024-09-30,2026-06-24,True,False,82990,False,,,,False,False,18.650239561943874,82990,Buildings,5,False,active
SC346466,GORDON SAWMILLS LIMITED,active,ltd,2008-08-01,Gordon Sawmills Bridgend,Longside,Peterhead,AB42 4XE,Scotland,['16100'],GORDONSAWMILLS,AB42,GORDONSAWMILLS|AB42,total-exemption-full,2024-12-31,2026-09-30,True,False,16100,False,,,,False,False,17.423682409308693,16100,Industrial,5,False,active
SC364977,ROSS RECRUITMENT LTD,active,ltd,2009-09-02,C/O Rennie Smith & Co,64 Murray Place,Stirling,FK8 2BX,Scotland,"['46719', '52290', '64999', '78109']",ROSSRECRUITMENT,FK8,ROSSRECRUITMENT|FK8,total-exemption-full,2024-09-30,2026-06-28,True,False,46719;52290;64999;78109,True,,,,False,False,16.33675564681725,46719,Other,5,False,active
SC513202,GARY BAKER LTD,active,ltd,2015-08-17,40 Moray Road,,Port Glasgow,PA14 5QQ,Scotland,"['43999', '96090']",GARYBAKER,PA14,GARYBAKER|PA14,micro-entity,2024-08-31,2026-05-31,True,False,43999;96090,True,,,,False,False,10.381930184804927,43999,Buildings,5,False,active
SC515312,ENDISON VENTILATION LTD,active,ltd,2015-09-10,31 Sighthill Avenue Sighthill Avenue,,Edinburgh,EH11 4QT,Scotland,['43220'],ENDISONVENTILATION,EH11,ENDISONVENTILATION|EH11,total-exemption-full,2025-03-31,2026-12-31,True,False,43220,False,,,,False,False,10.316221765913758,43220,Buildings,5,False,active
SC620716,MAKORLS PVT LTD,active,ltd,2019-02-08,33 Ashley Terrace,,Edinburgh,EH11 1RE,United Kingdom,"['47910', '47990']",MAKORLSPVT,EH11,MAKORLSPVT|EH11,total-exemption-full,2025-02-28,2026-11-30,True,False,47910;47990,True,,,,False,False,6.9021218343600275,47910,Other,5,False,active
00334980,J.ROBARTS & SON LIMITED,active,ltd,1937-12-22,80 High Street,Codicote,Hitchin,SG4 8XQ,England,['47110'],JROBARTSANDSON,SG4,JROBARTSANDSON|SG4,total-exemption-full,2025-01-31,2026-10-31,True,False,47110,False,,,,False,False,88.03285420944559,47110,Other,4,False,active
00558626,PROFESSIONAL SERVICES (MIDLANDS) LIMITED,active,ltd,1955-12-14,The Greenhouse,106-108 Ashbourne Road,Derby,DE22 3AG,,['68209'],PROFESSIONALSERVICESMIDLANDS,DE22,PROFESSIONALSERVICESMIDLANDS|DE22,total-exemption-full,2024-06-30,2026-03-31,True,False,68209,False,,,,False,False,70.0561259411362,68209,Buildings,4,False,active
00840500,TUNLEY PROPERTIES LIMITED,active,ltd,1965-03-10,40 Fleet Street,,Swindon,SN1 1RE,England,"['68100', '68209']",TUNLEYPROPERTIES,SN1,TUNLEYPROPERTIES|SN1,total-exemption-full,2021-03-31,2022-12-31,True,True,68100;68209,True,,,,False,False,60.818617385352496,68100,Buildings,4,False,active
00841651,FERRY MOTORS (HARWICH) LIMITED,active,ltd,1965-03-18,66 West Street,Harwich,Essex,CO12 3DB,,"['45112', '45200']",FERRYMOTORSHARWICH,CO12,FERRYMOTORSHARWICH|CO12,micro-entity,2025-03-31,2026-12-31,True,False,45112;45200,True,,,,False,False,60.79671457905544,45112,Other,4,False,active
01021665,JOE DAVIES (MANCHESTER) LIMITED,active,ltd,1971-08-20,149 Broadstone Road,Reddish Stockport,Cheshire,SK5 7GA,,['46499'],JOEDAVIESMANCHESTER,SK5,JOEDAVIESMANCHESTER|SK5,full,2025-01-31,2026-10-31,True,False,46499,False,,,,False,False,54.37371663244353,46499,Other,4,False,active
01450039,SIGNWAY SUPPLIES (DATCHET) LIMITED,active,ltd,1979-09-21,Signway House,Stroudley Road,Basingstoke,RG24 8UG,,['32990'],SIGNWAYSUPPLIESDATCHET,RG24,SIGNWAYSUPPLIESDATCHET|RG24,total-exemption-full,2024-09-30,2026-06-30,True,False,32990,False,,,,False,False,46.286105407255306,32990,Industrial,4,False,active
02051559,BOW STRADA TRADING LIMITED,active,ltd,1986-09-02,The Dairy Manor Courtyard,Aston Sandford,Haddenham,HP17 8JB,England,['66120'],BOWSTRADATRADING,HP17,BOWSTRADATRADING|HP17,total-exemption-full,2024-08-31,2026-05-31,True,False,66120,False,,,,False,False,39.337440109514034,66120,Other,4,False,active
02500688,HENRY BEAUMONT LIMITED,active,ltd,1990-05-10,Beaumont House,Millstone Lane,Leicester,LE1 5JN,England,['46900'],HENRYBEAUMONT,LE1,HENRYBEAUMONT|LE1,total-exemption-full,2024-08-31,2026-05-31,True,False,46900,False,,,,False,False,35.65229295003422,46900,Other,4,False,active
02844266,WATERMANS CLEANING & HYGIENE SUPPLIES LIMITED,active,ltd,1993-08-11,477 Hackney Road,London,,E2 9ED,,"['46750', '46900']",WATERMANSCLEANINGANDHYGIENESUPPLIES,E2,WATERMANSCLEANINGANDHYGIENESUPPLIES|E2,unaudited-abridged,2024-12-31,2026-09-30,True,False,46750;46900,True,,,,False,False,32.39698836413415,46750,Other,4,False,active
02945372,P. G. ASHTON & SONS (SURVEYORS) LIMITED,active,ltd,1994-07-04,Executive Suite 6 & 7 The Business Centre The Old Brickworks,Church Road,Romford,RM3 0JA,England,['71111'],PGASHTONANDSONSSURVEYORS,RM3,PGASHTONANDSONSSURVEYORS|RM3,total-exemption-full,2024-12-31,2026-09-30,True,False,71111,False,,,,False,False,31.50171115674196,71111,Other,4,False,active
03033512,AGE CONCERN TYNESIDE SOUTH TRADING LIMITED,active,ltd,1995-03-15,29 Beach Road,,South Shields,NE33 2QU,,"['86900', '88100', '94990']",AGECONCERNTYNESIDESOUTHTRADING,NE33,AGECONCERNTYNESIDESOUTHTRADING|NE33,dormant,2024-08-31,2026-05-31,True,False,86900;88100;94990,True,,,,False,False,30.806297056810404,86900,Other,4,False,active
03088618,STALLION BUILDING SERVICES LIMITED,active,ltd,1995-08-08,48 Elmbourne Drive,,Belvedere,DA17 6JF,,['82990'],STALLIONBUILDING,DA17,STALLIONBUILDING|DA17,total-exemption-full,2024-08-31,2026-05-31,True,False,82990,False,,,,False,False,30.406570841889117,82990,Buildings,4,False,active
03305673,SHIRE BEDS LTD,active,ltd,1997-01-22,3 Branch Mills,Netherfield Road,Dewsbury,WF13 3JY,,['32990'],SHIREBEDS,WF13,SHIREBEDS|WF13,total-exemption-full,2025-03-31,2026-12-31,True,False,32990,False,,,,False,False,28.947296372347708,32990,Industrial,4,False,active
03369943,MEARS ASH LIMITED,active,ltd,1997-05-13,28 Ashington Road,,London,SW6 3QJ,,"['62012', '68209', '73110', '74100']",MEARSASH,SW6,MEARSASH|SW6,micro-entity,2024-05-31,2026-02-28,True,False,62012;68209;73110;74100,True,,,,False,False,28.643394934976044,62012,Other,4,False,active
03472499,ALL SEASONS FLOWERS LIMITED,active,ltd,1997-11-27,Falcon House,Central Way,Feltham,TW14 0UQ,England,['46220'],ALLSEASONSFLOWERS,TW14,ALLSEASONSFLOWERS|TW14,total-exemption-full,2024-08-31,2026-05-31,True,False,46220,False,,,,False,False,28.10130047912389,46220,Other,4,False,active
03507481,THE PROPERTY AND COMMODITY COMPANY LIMITED,active,ltd,1998-02-10,1 Abinger Road,London,,W4 1EY,,['68209'],THEPROPERTYANDCOMMODITYCOMPANY,W4,THEPROPERTYANDCOMMODITYCOMPANY|W4,total-exemption-full,2025-02-28,2026-11-30,True,False,68209,False,,,,False,False,27.89596167008898,68209,Buildings,4,False,active
03793101,J.M.A. TRANSPORT LIMITED,active,ltd,1999-06-22,Unit 12a,Lyon Road Industrial Estate,Lyon Road Kearsley,BL4 8HS,,['49410'],JMATRANSPORT,BL4,JMATRANSPORT|BL4,total-exemption-full,2024-06-30,2026-03-31,True,False,49410,False,,,,False,False,26.535249828884325,49410,Transport,4,False,active
